date,index
2020/1/1,487
2020/2/1,535
2020/3/1,626
2020/4/1,635
2020/5/1,504
2020/6/1,1799
2020/7/1,1350
2020/8/1,1488
2020/9/1,1725
2020/10/1,1283
2020/11/1,1227
2020/12/1,1366
2021/1/1,1452
2021/2/1,1675
2021/3/1,2046
2021/4/1,3053
2021/5/1,2596
2021/6/1,3383
2021/7/1,3292
2021/8/1,4132
2021/9/1,5167
2021/10/1,3519
2021/11/1,3018
2021/12/1,2217
2022/1/1,1418
2022/2/1,2040
2022/3/1,2358
2022/4/1,2404
2022/5/1,2566
2022/6/1,2320
